model_label,display_name,cer_pct,median_cer_pct,micro_cer_pct,wer_pct,der_pct,n,der_n
ablation_data_size_025pct_test,PP-OCRv4 fine-tuned — 25% data,89.7,94.4,93.7,101.5,88.7,326,319
ablation_data_size_050pct_test,PP-OCRv4 fine-tuned — 50% data,91.6,94.5,94.6,102.2,88.7,326,319
ablation_data_size_075pct_test,PP-OCRv4 fine-tuned — 75% data,91.5,96.1,94.5,103.3,88.8,326,319
ablation_data_size_100pct_test,PP-OCRv4 fine-tuned — 100% data,91.5,96.3,93.9,103.4,91.8,326,319
