model,metric,point_estimate_pct,ci_lower_pct,ci_upper_pct,n_lines,n_bootstrap,ci_level
paddleocr_vl15_lora_finetuned,CER,96.5,87.0,107.4,326,10000,0.95
paddleocr_vl15_lora_finetuned,WER,122.6,109.2,138.0,326,10000,0.95
paddleocr_vl15_lora_finetuned,DER,66.4,62.3,70.6,326,10000,0.95
ablation_data_size_100pct_test,CER,93.2,91.9,94.4,326,10000,0.95
ablation_data_size_100pct_test,WER,103.4,100.7,106.7,326,10000,0.95
ablation_data_size_100pct_test,DER,91.8,90.4,93.1,326,10000,0.95
