model_a,model_b,metric,mean_diff_pct,ci_lower_pct,ci_upper_pct,p_a_lower_than_b,n_bootstrap,ci_level
paddleocr_vl15_lora_finetuned,tesseract_yor,CER,-27.8,-40.2,-15.6,1.000,10000,0.95
paddleocr_vl15_lora_finetuned,tesseract_yor,WER,-40.9,-59.8,-23.0,1.000,10000,0.95
paddleocr_vl15_lora_finetuned,tesseract_yor,DER,-21.3,-25.6,-16.8,1.000,10000,0.95
paddleocr_vl15_lora_finetuned,ablation_data_size_100pct_test,CER,3.4,-6.1,14.1,0.266,10000,0.95
paddleocr_vl15_lora_finetuned,ablation_data_size_100pct_test,WER,19.3,7.4,32.9,0.000,10000,0.95
paddleocr_vl15_lora_finetuned,ablation_data_size_100pct_test,DER,-25.3,-29.3,-21.2,1.000,10000,0.95
tesseract_yor,ablation_data_size_100pct_test,CER,31.1,17.7,47.2,0.000,10000,0.95
tesseract_yor,ablation_data_size_100pct_test,WER,60.2,40.5,83.6,0.000,10000,0.95
tesseract_yor,ablation_data_size_100pct_test,DER,-4.0,-6.8,-1.3,0.998,10000,0.95
